Name,Type,PhoneNo,BirthDay,FreeDate,Tags,Register,Level,ShortBirthDay,SeasonPoint,SeasonWin,SeasonLost	
져스틴,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,200.000000,0,0.000000,0,0
철수,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,196.900000,0,0.000000,0,0
의뭉이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,195.300000,0,0.000000,0,0
셔틀,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,195.100000,0,0.000000,0,0
케이디,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,194.600000,0,0.000000,0,0
용하,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,194.100000,0,0.000000,0,0
한과장,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,193.900000,0,0.000000,0,0
노랭이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,193.600000,0,0.000000,0,0
진이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,193.600000,0,0.000000,0,0
제프,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,193.000000,0,0.000000,0,0
정훈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,190.100000,0,0.000000,0,0
콕돌이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,189.800000,0,0.000000,0,0
야크모,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,188.600000,0,0.000000,0,0
종원,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,188.500000,0,0.000000,0,0
카프리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,187.800000,0,0.000000,0,0
비니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,187.400000,0,0.000000,0,0
디스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,186.400000,0,0.000000,0,0
에이스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
심바,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
AJ,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
TS,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
길동이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
와니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
지현,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
라봉,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
이든,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,185.100000,0,0.000000,0,0
군이,1,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,180.500000,0,0.000000,0,0
업,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,180.200000,0,0.000000,0,0
현기,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,179.400000,0,0.000000,0,0
베브,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,179.200000,0,0.000000,0,0
우기,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,178.500000,0,0.000000,0,0
비가,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,178.100000,0,0.000000,0,0
봉구,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,177.900000,0,0.000000,0,0
클릭,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,177.700000,0,0.000000,0,0
도우,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
최남,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
바비,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
이즈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
꺼비,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
백두,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
멘도,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
빅터,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
히로카즈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
흠냐,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,176.600000,0,0.000000,0,0
사자,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,175.700000,0,0.000000,0,0
황하,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,172.300000,0,0.000000,0,0
스톤,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,171.900000,0,0.000000,0,0
은철,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,169.000000,0,0.000000,0,0
최훈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
동균,1,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
케이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
김종응,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
대수,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
말티,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
옥지,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
미나미,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
테츠,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
타이토,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
겐,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
미나미상,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,168.100000,0,0.000000,0,0
코난,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,164.700000,0,0.000000,0,0
제로,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,163.700000,0,0.000000,0,0
기춘,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,162.300000,0,0.000000,0,0
까치,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,161.500000,0,0.000000,0,0
도홍,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,161.100000,0,0.000000,0,0
그레이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.900000,0,0.000000,0,0
막둥이,1,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.900000,0,0.000000,0,0
제이콥,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.600000,0,0.000000,0,0
장고래,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.400000,0,0.000000,0,0
동감,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.200000,0,0.000000,0,0
로이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.100000,0,0.000000,0,0
포올,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,160.000000,0,0.000000,0,0
태웅,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.900000,0,0.000000,0,0
한스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.800000,0,0.000000,0,0
김대리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
다람지,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
밴드,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
